Timestamp,Machine ID,Operator ID,Engine Hours,Fuel Used (L),Fuel Level (%),Load Cycles,Idling Time (min),Seatbelt Status,Safety Alert Triggered,Engine Temp (C),Ambient Temp (C),Proximity Event,Transmission Temp (C),Track Tension (%),Undercarriage Wear (%),Hydraulic Temp (C),Hydraulic Pressure (bar),Payload (kg),Tyre Pressure (psi)
2025-05-07 15:00:00,LDR001,OP1002,753.0,5.9,61.6,13,10,Fastened,No,81.8,33.8,No,77.3,,,,,5449,62.6
2025-05-08 07:00:00,DZR001,OP1002,2084.0,4.6,84.4,7,8,Fastened,No,78.1,15.9,No,72.8,76.5,48.5,,,,
2025-05-08 07:00:00,EXC001,OP1001,1244.0,1.6,74.5,0,22,Fastened,No,78.9,14.7,No,,87.1,,73.3,290.5,,
2025-05-08 07:00:00,LDR001,OP1002,754.0,1.5,78.0,0,50,Unfastened,Yes,78.2,14.8,No,70.6,,,,,0,68.0
2025-05-08 08:00:00,DZR001,OP1002,2085.0,7.1,82.6,15,4,Fastened,No,84.5,20.8,No,80.3,77.3,49.0,,,,
2025-05-08 08:00:00,EXC001,OP1001,1245.0,5.7,73.1,9,6,Fastened,No,78.8,18.6,No,,63.3,,75.5,266.1,,
2025-05-08 08:00:00,LDR001,OP1002,755.0,2.5,77.4,0,40,Fastened,No,76.9,18.5,No,72.6,,,,,0,65.6
2025-05-08 09:00:00,DZR001,OP1002,2086.0,5.5,81.3,6,7,Fastened,No,80.6,22.2,No,72.6,77.4,48.1,,,,
2025-05-08 09:00:00,EXC001,OP1001,1246.0,5.9,71.7,13,7,Fastened,No,82.9,25.5,No,,75.2,,79.4,260.3,,
2025-05-08 09:00:00,LDR001,OP1002,756.0,4.7,76.2,10,8,Unfastened,Yes,82.4,22.2,No,77.4,,,,,4974,69.6
2025-05-08 10:00:00,DZR001,OP1002,2087.0,4.1,80.3,13,9,Fastened,No,83.2,28.7,No,84.4,70.7,49.6,,,,
2025-05-08 10:00:00,EXC001,OP1001,1247.0,4.4,70.6,9,7,Fastened,No,83.5,30.0,No,,81.0,,78.2,248.4,,
2025-05-08 10:00:00,LDR001,OP1002,757.0,1.9,75.8,0,46,Fastened,Yes,79.9,29.1,Yes,73.8,,,,,0,64.8
2025-05-08 11:00:00,DZR001,OP1002,2088.0,5.3,79.0,6,7,Fastened,No,84.9,32.2,No,82.5,73.8,48.7,,,,
2025-05-08 11:00:00,EXC001,OP1001,1248.0,4.3,69.5,7,7,Fastened,No,82.8,32.3,No,,70.3,,77.9,298.3,,
2025-05-08 11:00:00,LDR001,OP1002,758.0,2.2,75.2,0,49,Fastened,Yes,86.8,31.4,No,78.2,,,,,0,65.3
2025-05-08 12:00:00,DZR001,OP1002,2089.0,5.9,77.6,8,8,Fastened,No,82.6,34.5,No,74.8,55.4,48.7,,,,
2025-05-08 12:00:00,EXC001,OP1001,1249.0,7.1,67.8,9,4,Fastened,No,84.2,35.6,No,,74.0,,75.9,264.8,,
2025-05-08 12:00:00,LDR001,OP1002,759.0,6.9,73.5,14,6,Fastened,No,86.0,35.9,No,83.6,,,,,5191,72.0
2025-05-08 13:00:00,DZR001,OP1002,2090.0,6.9,75.9,9,8,Fastened,No,83.4,34.5,No,79.8,68.2,49.4,,,,
2025-05-08 13:00:00,EXC001,OP1001,1250.0,7.4,66.0,17,10,Fastened,Yes,89.0,34.1,Yes,,78.3,,81.7,282.8,,
2025-05-08 13:00:00,LDR001,OP1002,760.0,4.7,72.4,11,9,Fastened,No,84.2,36.9,No,79.2,,,,,4407,67.9
2025-05-08 14:00:00,DZR001,OP1002,2091.0,4.4,74.8,14,8,Fastened,No,88.9,36.6,No,91.2,72.4,49.4,,,,
2025-05-08 14:00:00,EXC001,OP1001,1251.0,1.6,65.6,0,27,Fastened,No,85.9,34.7,No,,73.2,,76.1,313.4,,
2025-05-08 14:00:00,LDR001,OP1002,761.0,1.9,71.9,0,36,Fastened,Yes,86.7,37.7,Yes,84.8,,,,,0,70.4
2025-05-08 15:00:00,DZR001,OP1002,2092.0,4.9,73.6,14,4,Fastened,No,83.7,35.9,No,80.1,58.3,49.6,,,,
2025-05-08 15:00:00,EXC001,OP1001,1252.0,5.2,64.3,8,12,Fastened,No,88.0,35.3,No,,81.4,,78.7,307.3,,
2025-05-08 15:00:00,LDR001,OP1002,762.0,5.7,70.5,9,6,Fastened,No,82.3,33.6,No,81.9,,,,,5578,60.1
2025-05-09 07:00:00,DZR001,OP1002,2093.0,6.8,87.3,11,4,Fastened,No,79.2,16.8,No,72.3,80.6,50.1,,,,
2025-05-09 07:00:00,EXC001,OP1001,1253.0,6.9,92.3,16,3,Fastened,No,82.6,17.0,No,,59.7,,79.5,304.6,,
2025-05-09 07:00:00,LDR001,OP1002,763.0,6.8,97.7,18,9,Fastened,No,80.5,16.7,No,83.0,,,,,4310,70.8
2025-05-09 08:00:00,DZR001,OP1002,2094.0,4.6,86.2,13,10,Fastened,No,76.2,18.7,No,80.0,71.6,49.6,,,,
2025-05-09 08:00:00,EXC001,OP1001,1254.0,5.2,91.0,11,4,Fastened,Yes,80.5,19.1,Yes,,59.4,,71.5,250.1,,
2025-05-09 08:00:00,LDR001,OP1002,764.0,7.0,96.0,10,5,Fastened,No,77.3,19.8,No,79.6,,,,,5080,61.6
2025-05-09 09:00:00,DZR001,OP1002,2095.0,7.2,84.4,12,5,Fastened,No,80.3,25.9,No,85.3,69.7,48.2,,,,
2025-05-09 09:00:00,EXC001,OP1001,1255.0,4.3,89.9,18,5,Fastened,No,83.1,23.5,No,,63.7,,80.0,245.6,,
2025-05-09 09:00:00,LDR001,OP1002,765.0,4.8,94.8,17,11,Fastened,No,86.6,23.9,No,80.3,,,,,5645,70.9
2025-05-09 10:00:00,DZR001,OP1002,2096.0,6.5,82.8,16,7,Fastened,No,87.2,28.7,No,82.7,71.2,48.4,,,,
2025-05-09 10:00:00,EXC001,OP1001,1256.0,4.3,88.9,7,2,Fastened,No,82.4,28.6,No,,74.2,,80.6,301.9,,
2025-05-09 10:00:00,LDR001,OP1002,766.0,4.8,93.6,7,4,Fastened,No,85.0,26.9,No,84.0,,,,,5503,60.3
2025-05-09 11:00:00,DZR001,OP1002,2097.0,4.3,81.8,13,9,Fastened,No,85.5,32.2,No,82.9,82.7,50.1,,,,
2025-05-09 11:00:00,EXC001,OP1001,1257.0,5.4,87.6,15,4,Fastened,No,87.9,31.6,No,,70.7,,85.2,269.2,,
2025-05-09 11:00:00,LDR001,OP1002,767.0,1.7,93.2,0,18,Fastened,No,82.9,33.1,No,78.4,,,,,0,61.8
2025-05-09 12:00:00,DZR001,OP1002,2098.0,7.3,80.0,17,7,Fastened,No,93.8,35.0,No,88.7,72.7,48.5,,,,
2025-05-09 12:00:00,EXC001,OP1001,1258.0,4.6,86.4,10,3,Fastened,No,84.6,33.5,No,,65.9,,79.5,295.1,,
2025-05-09 12:00:00,LDR001,OP1002,768.0,1.5,92.9,0,14,Fastened,No,85.2,33.0,No,79.6,,,,,0,69.0
2025-05-09 13:00:00,DZR001,OP1002,2099.0,2.0,79.5,0,21,Fastened,No,83.8,35.5,No,83.7,84.4,49.4,,,,
2025-05-09 13:00:00,EXC001,OP1001,1259.0,7.4,84.6,10,3,Fastened,No,89.0,37.1,No,,74.2,,85.7,258.3,,
2025-05-09 13:00:00,LDR001,OP1002,769.0,5.0,91.6,11,8,Fastened,No,89.2,36.6,No,84.1,,,,,5576,65.0
2025-05-09 14:00:00,DZR001,OP1002,2100.0,5.6,78.1,6,3,Fastened,Yes,86.3,37.3,Yes,81.9,80.2,48.9,,,,
2025-05-09 14:00:00,EXC001,OP1001,1260.0,6.7,83.0,15,7,Fastened,No,89.9,35.0,No,,83.2,,87.4,300.0,,
2025-05-09 14:00:00,LDR001,OP1002,770.0,4.8,90.5,6,4,Fastened,No,85.6,36.4,No,81.1,,,,,4318,62.9
2025-05-09 15:00:00,DZR001,OP1002,2101.0,4.8,77.0,13,7,Fastened,No,88.2,35.6,No,79.8,57.1,48.4,,,,
2025-05-09 15:00:00,EXC001,OP1001,1261.0,4.8,81.8,10,9,Fastened,No,85.4,36.0,No,,64.9,,79.6,286.2,,
2025-05-09 15:00:00,LDR001,OP1002,771.0,5.3,89.2,17,8,Fastened,No,90.4,35.0,No,88.1,,,,,4836,63.1
2025-05-10 07:00:00,DZR001,OP1002,2102.0,5.2,96.3,11,4,Fastened,No,80.6,17.5,No,82.3,60.2,48.5,,,,
2025-05-10 07:00:00,EXC001,OP1001,1262.0,4.5,90.3,12,11,Fastened,No,78.6,16.3,No,,69.0,,72.5,250.9,,
2025-05-10 07:00:00,LDR001,OP1002,772.0,4.6,84.6,12,8,Fastened,No,79.8,15.4,No,79.3,,,,,5050,61.8
2025-05-10 08:00:00,DZR001,OP1002,2103.0,4.7,95.1,11,6,Fastened,No,78.8,18.4,No,73.8,76.1,48.6,,,,
2025-05-10 08:00:00,EXC001,OP1001,1263.0,5.0,89.1,8,11,Fastened,No,80.4,20.7,No,,58.2,,71.1,266.6,,
2025-05-10 08:00:00,LDR001,OP1002,773.0,7.0,82.9,12,9,Fastened,No,78.5,20.9,No,76.2,,,,,5812,60.5
2025-05-10 09:00:00,DZR001,OP1002,2104.0,5.9,93.7,6,12,Fastened,No,80.5,25.3,No,84.9,79.0,50.0,,,,
2025-05-10 09:00:00,EXC001,OP1001,1264.0,5.1,87.9,8,7,Fastened,No,78.2,23.3,No,,73.5,,72.9,293.5,,
2025-05-10 09:00:00,LDR001,OP1002,774.0,6.1,81.4,15,7,Fastened,No,88.2,22.2,No,86.0,,,,,4325,65.9
2025-05-10 10:00:00,DZR001,OP1002,2105.0,4.0,92.7,12,2,Fastened,No,84.3,26.6,No,86.1,66.6,48.9,,,,
2025-05-10 10:00:00,EXC001,OP1001,1265.0,6.1,86.4,7,5,Fastened,No,79.3,28.4,No,,58.9,,71.1,309.5,,
2025-05-10 10:00:00,LDR001,OP1002,775.0,4.0,80.5,10,9,Fastened,No,85.6,28.7,No,85.8,,,,,5866,71.9
2025-05-10 11:00:00,DZR001,OP1002,2106.0,5.1,91.5,11,7,Fastened,No,85.4,33.4,No,76.8,58.3,49.6,,,,
2025-05-10 11:00:00,EXC001,OP1001,1266.0,7.2,84.6,8,7,Fastened,No,82.6,30.0,No,,75.4,,78.9,271.9,,
2025-05-10 11:00:00,LDR001,OP1002,776.0,6.3,78.9,12,10,Fastened,Yes,86.7,31.4,Yes,89.1,,,,,4804,69.2
2025-05-10 12:00:00,DZR001,OP1002,2107.0,6.6,89.9,14,7,Fastened,No,86.4,34.6,No,78.1,71.3,49.1,,,,
2025-05-10 12:00:00,EXC001,OP1001,1267.0,4.3,83.6,13,6,Fastened,No,88.0,36.3,No,,68.8,,82.9,299.8,,
2025-05-10 12:00:00,LDR001,OP1002,777.0,4.8,77.8,12,11,Fastened,No,84.0,35.8,No,85.0,,,,,5148,61.1
2025-05-10 13:00:00,DZR001,OP1002,2108.0,6.2,88.4,8,4,Fastened,No,85.6,37.1,No,86.9,68.5,48.8,,,,
2025-05-10 13:00:00,EXC001,OP1001,1268.0,5.7,82.2,7,8,Fastened,No,86.4,35.0,No,,80.5,,85.1,308.1,,
2025-05-10 13:00:00,LDR001,OP1002,778.0,4.3,76.7,17,12,Fastened,No,91.1,34.8,No,87.2,,,,,4565,67.0
2025-05-10 14:00:00,DZR001,OP1002,2109.0,1.9,87.9,0,19,Fastened,No,87.1,36.4,No,85.2,70.4,49.8,,,,
2025-05-10 14:00:00,EXC001,OP1001,1269.0,5.5,80.8,10,10,Fastened,No,88.8,34.8,No,,70.0,,79.9,305.5,,
2025-05-10 14:00:00,LDR001,OP1002,779.0,1.9,76.2,0,24,Fastened,No,84.5,37.4,No,85.6,,,,,0,61.0
2025-05-10 15:00:00,DZR001,OP1002,2110.0,2.9,87.2,0,20,Fastened,No,82.0,33.6,No,73.9,72.8,50.3,,,,
2025-05-10 15:00:00,EXC001,OP1001,1270.0,4.4,79.8,7,11,Fastened,No,84.1,33.7,No,,59.3,,78.1,267.9,,
2025-05-10 15:00:00,LDR001,OP1002,780.0,2.1,75.7,0,29,Fastened,No,83.2,34.9,No,75.0,,,,,0,66.1
2025-05-11 07:00:00,DZR001,OP1002,2111.0,5.6,90.5,10,4,Fastened,No,75.0,15.1,No,73.0,76.3,50.0,,,,
2025-05-11 07:00:00,EXC001,OP1001,1271.0,4.2,76.3,16,8,Fastened,No,86.1,17.4,No,,61.1,,75.7,262.4,,
2025-05-11 07:00:00,LDR001,OP1002,781.0,4.7,87.0,11,8,Fastened,Yes,81.0,17.0,Yes,74.7,,,,,3880,71.8
2025-05-11 08:00:00,DZR001,OP1002,2112.0,6.3,89.0,15,6,Fastened,No,87.4,20.6,No,79.7,73.4,50.2,,,,
2025-05-11 08:00:00,EXC001,OP1001,1272.0,5.2,75.1,18,2,Fastened,No,85.7,21.1,No,,85.3,,82.7,266.6,,
2025-05-11 08:00:00,LDR001,OP1002,782.0,6.0,85.6,8,8,Fastened,No,80.3,20.5,No,75.8,,,,,5869,60.5
2025-05-11 09:00:00,DZR001,OP1002,2113.0,6.3,87.4,16,10,Fastened,No,84.0,22.2,No,88.9,69.1,49.0,,,,
2025-05-11 09:00:00,EXC001,OP1001,1273.0,5.1,73.8,18,11,Fastened,No,87.5,23.7,No,,59.6,,79.7,313.5,,
2025-05-11 09:00:00,LDR001,OP1002,783.0,5.2,84.3,18,2,Fastened,No,85.7,25.0,No,75.8,,,,,4307,71.7
2025-05-11 10:00:00,DZR001,OP1002,2114.0,5.1,86.2,16,10,Fastened,No,88.1,29.4,No,81.2,63.9,50.5,,,,
2025-05-11 10:00:00,EXC001,OP1001,1274.0,5.6,72.4,10,3,Fastened,No,80.5,29.2,No,,71.7,,76.2,275.0,,
2025-05-11 10:00:00,LDR001,OP1002,784.0,2.8,83.6,0,25,Fastened,No,83.4,29.5,No,84.1,,,,,0,68.8
2025-05-11 11:00:00,DZR001,OP1002,2115.0,5.4,84.9,18,9,Fastened,No,89.3,31.1,No,89.0,64.2,50.4,,,,
2025-05-11 11:00:00,EXC001,OP1001,1275.0,5.3,71.2,9,4,Fastened,No,83.0,32.5,No,,71.2,,80.7,245.5,,
2025-05-11 11:00:00,LDR001,OP1002,785.0,6.8,81.9,11,12,Fastened,No,81.4,31.7,No,72.3,,,,,5302,63.6
2025-05-11 12:00:00,DZR001,OP1002,2116.0,7.1,83.1,8,2,Fastened,No,88.3,35.3,No,82.2,83.9,50.0,,,,
2025-05-11 12:00:00,EXC001,OP1001,1276.0,2.5,70.5,0,27,Fastened,No,86.2,32.9,No,,86.6,,79.1,283.3,,
2025-05-11 12:00:00,LDR001,OP1002,786.0,5.1,80.7,6,3,Fastened,No,83.5,34.0,No,75.5,,,,,5025,69.1
2025-05-11 13:00:00,DZR001,OP1002,2117.0,6.0,81.7,7,7,Fastened,No,84.7,35.6,No,88.6,61.1,50.4,,,,
2025-05-11 13:00:00,EXC001,OP1001,1277.0,7.1,68.8,16,5,Fastened,No,91.8,36.7,No,,75.4,,85.6,261.9,,
2025-05-11 13:00:00,LDR001,OP1002,787.0,4.9,79.5,12,10,Fastened,No,86.2,34.1,No,87.8,,,,,3916,64.6
2025-05-11 14:00:00,DZR001,OP1002,2118.0,6.3,80.1,17,9,Fastened,No,94.5,35.5,No,91.2,82.8,49.6,,,,
2025-05-11 14:00:00,EXC001,OP1001,1278.0,5.4,67.5,6,8,Fastened,No,84.6,35.6,No,,84.1,,81.4,318.4,,
2025-05-11 14:00:00,LDR001,OP1002,788.0,1.8,79.1,0,28,Fastened,No,87.2,34.4,No,81.2,,,,,0,68.1
2025-05-11 15:00:00,DZR001,OP1002,2119.0,4.1,79.1,16,7,Fastened,Yes,91.4,36.3,Yes,83.6,80.4,50.0,,,,
2025-05-11 15:00:00,EXC001,OP1001,1279.0,4.8,66.3,12,6,Fastened,No,85.6,33.2,No,,67.3,,77.6,317.0,,
2025-05-11 15:00:00,LDR001,OP1002,789.0,7.5,77.2,7,6,Fastened,No,85.6,34.8,No,85.7,,,,,4724,64.7
2025-05-12 07:00:00,DZR001,OP1002,2120.0,7.2,75.2,15,10,Fastened,No,84.9,18.3,No,88.8,77.0,49.3,,,,
2025-05-12 07:00:00,EXC001,OP1001,1280.0,4.7,78.6,14,10,Fastened,No,80.5,16.5,No,,69.6,,77.7,311.6,,
2025-05-12 07:00:00,LDR001,OP1002,790.0,5.8,78.8,7,4,Fastened,No,76.6,17.4,No,69.5,,,,,4247,65.3
2025-05-12 08:00:00,DZR001,OP1002,2121.0,6.3,73.7,7,7,Fastened,No,82.2,21.7,No,77.6,70.4,49.7,,,,
2025-05-12 08:00:00,EXC001,OP1001,1281.0,4.4,77.5,9,5,Fastened,No,79.8,18.0,No,,72.5,,70.5,258.3,,
2025-05-12 08:00:00,LDR001,OP1002,791.0,7.3,77.0,8,10,Fastened,No,80.4,19.9,No,71.8,,,,,5302,68.3
2025-05-12 09:00:00,DZR001,OP1002,2122.0,4.0,72.7,18,4,Fastened,No,83.9,24.8,No,85.0,59.2,50.6,,,,
2025-05-12 09:00:00,EXC001,OP1001,1282.0,4.3,76.5,18,10,Fastened,No,86.6,23.1,No,,62.0,,81.3,267.4,,
2025-05-12 09:00:00,LDR001,OP1002,792.0,5.4,75.7,13,5,Fastened,No,80.7,22.1,No,79.2,,,,,5325,64.8
2025-05-12 10:00:00,DZR001,OP1002,2123.0,2.8,72.0,0,19,Fastened,No,83.4,27.1,No,80.6,64.1,49.6,,,,
2025-05-12 10:00:00,EXC001,OP1001,1283.0,6.1,75.0,9,9,Fastened,No,84.3,26.2,No,,78.6,,79.6,304.4,,
2025-05-12 10:00:00,LDR001,OP1002,793.0,5.7,74.3,6,5,Fastened,No,85.5,28.6,No,79.3,,,,,4634,66.1
2025-05-12 11:00:00,DZR001,OP1002,2124.0,6.5,70.4,8,9,Fastened,No,82.5,30.9,No,84.7,65.6,49.0,,,,
2025-05-12 11:00:00,EXC001,OP1001,1284.0,7.4,73.2,16,6,Fastened,No,91.5,31.3,No,,82.2,,86.5,286.2,,
2025-05-12 11:00:00,LDR001,OP1002,794.0,4.5,73.2,16,11,Fastened,No,88.6,33.0,No,86.8,,,,,4767,66.3
2025-05-12 12:00:00,DZR001,OP1002,2125.0,4.6,69.3,10,4,Fastened,No,84.2,36.2,No,81.3,76.4,48.7,,,,
2025-05-12 12:00:00,EXC001,OP1001,1285.0,4.6,72.0,10,6,Fastened,No,87.0,33.9,No,,83.3,,79.8,266.2,,
2025-05-12 12:00:00,LDR001,OP1002,795.0,4.0,72.2,14,2,Fastened,No,82.4,32.4,No,76.9,,,,,5520,69.5
2025-05-12 13:00:00,DZR001,OP1002,2126.0,4.9,68.1,8,9,Fastened,No,84.6,37.1,No,86.5,65.0,49.6,,,,
2025-05-12 13:00:00,EXC001,OP1001,1286.0,6.9,70.4,13,8,Fastened,No,85.9,35.7,No,,60.9,,80.0,258.9,,
2025-05-12 13:00:00,LDR001,OP1002,796.0,6.7,70.6,12,2,Fastened,No,85.6,34.6,No,78.0,,,,,4455,67.9
2025-05-12 14:00:00,DZR001,OP1002,2127.0,4.9,66.9,14,9,Fastened,No,90.0,37.7,No,81.1,62.9,49.0,,,,
2025-05-12 14:00:00,EXC001,OP1001,1287.0,5.7,69.0,17,3,Fastened,No,90.1,36.2,No,,65.8,,83.3,317.3,,
2025-05-12 14:00:00,LDR001,OP1002,797.0,1.7,70.2,0,22,Fastened,No,83.7,35.7,No,80.0,,,,,0,68.7
2025-05-12 15:00:00,DZR001,OP1002,2128.0,5.8,65.5,14,5,Fastened,No,88.7,34.9,No,91.4,79.3,50.0,,,,
2025-05-12 15:00:00,EXC001,OP1001,1288.0,4.1,68.0,6,11,Fastened,No,88.4,34.6,No,,86.3,,80.0,270.8,,
2025-05-12 15:00:00,LDR001,OP1002,798.0,4.7,69.0,11,3,Fastened,No,84.9,35.9,No,78.6,,,,,4658,64.3
2025-05-13 07:00:00,DZR001,OP1002,2129.0,5.3,92.8,14,11,Fastened,No,76.7,14.9,No,77.5,71.8,49.7,,,,
2025-05-13 07:00:00,EXC001,OP1001,1289.0,5.2,93.7,17,10,Fastened,No,80.4,17.6,No,,62.6,,72.3,300.5,,
2025-05-13 07:00:00,LDR001,OP1002,799.0,5.3,91.3,9,8,Fastened,No,75.3,15.1,No,73.4,,,,,4943,67.4
2025-05-13 08:00:00,DZR001,OP1002,2130.0,4.0,91.8,14,6,Fastened,No,76.3,18.5,No,74.7,76.7,49.3,,,,
2025-05-13 08:00:00,EXC001,OP1001,1290.0,6.9,92.0,12,11,Fastened,No,80.5,19.6,No,,61.5,,79.4,301.3,,
2025-05-13 08:00:00,LDR001,OP1002,800.0,4.8,90.2,15,8,Fastened,No,85.9,18.4,No,81.7,,,,,4465,65.5
2025-05-13 09:00:00,DZR001,OP1002,2131.0,4.1,90.8,16,11,Fastened,No,84.5,23.4,No,81.0,69.2,48.9,,,,
2025-05-13 09:00:00,EXC001,OP1001,1291.0,6.0,90.5,7,6,Fastened,No,81.4,23.4,No,,82.2,,78.7,254.8,,
2025-05-13 09:00:00,LDR001,OP1002,801.0,6.4,88.6,10,10,Fastened,No,83.6,23.6,No,77.2,,,,,4137,62.2
2025-05-13 10:00:00,DZR001,OP1002,2132.0,6.9,89.2,10,9,Fastened,No,83.0,27.4,No,86.5,82.1,49.4,,,,
2025-05-13 10:00:00,EXC001,OP1001,1292.0,5.7,89.1,18,5,Fastened,No,85.6,27.7,No,,73.1,,76.8,298.6,,
2025-05-13 10:00:00,LDR001,OP1002,802.0,1.7,88.2,0,23,Fastened,No,84.4,26.9,No,82.0,,,,,0,71.9
2025-05-13 11:00:00,DZR001,OP1002,2133.0,5.7,87.8,11,11,Fastened,No,84.9,33.0,No,87.4,56.0,49.6,,,,
2025-05-13 11:00:00,EXC001,OP1001,1293.0,4.1,88.1,15,4,Fastened,No,90.3,33.3,No,,75.7,,85.9,286.8,,
2025-05-13 11:00:00,LDR001,OP1002,803.0,7.2,86.4,15,8,Fastened,No,92.0,32.2,No,88.1,,,,,5165,63.9
2025-05-13 12:00:00,DZR001,OP1002,2134.0,6.9,86.1,7,3,Fastened,No,82.8,32.6,No,80.7,78.9,49.5,,,,
2025-05-13 12:00:00,EXC001,OP1001,1294.0,4.7,87.0,15,6,Fastened,No,89.7,35.1,No,,69.9,,78.8,259.0,,
2025-05-13 12:00:00,LDR001,OP1002,804.0,4.5,85.3,12,12,Fastened,No,88.7,35.1,No,83.4,,,,,5042,62.8
2025-05-13 13:00:00,DZR001,OP1002,2135.0,5.3,84.8,9,7,Fastened,No,86.7,35.9,No,82.9,60.5,49.9,,,,
2025-05-13 13:00:00,EXC001,OP1001,1295.0,6.4,85.4,13,8,Fastened,Yes,89.1,37.4,Yes,,59.2,,84.9,310.5,,
2025-05-13 13:00:00,LDR001,OP1002,805.0,6.1,83.8,16,9,Fastened,No,89.8,34.8,No,80.1,,,,,5852,69.0
2025-05-13 14:00:00,DZR001,OP1002,2136.0,6.6,83.2,11,8,Fastened,No,89.3,36.7,No,88.7,67.5,49.8,,,,
2025-05-13 14:00:00,EXC001,OP1001,1296.0,6.0,84.0,10,9,Fastened,No,84.8,34.9,No,,77.5,,76.6,315.8,,
2025-05-13 14:00:00,LDR001,OP1002,806.0,2.3,83.3,0,15,Fastened,No,86.9,35.5,No,84.2,,,,,0,70.6
2025-05-13 15:00:00,DZR001,OP1002,2137.0,4.5,82.1,6,3,Fastened,No,84.4,36.3,No,80.9,77.1,50.5,,,,
2025-05-13 15:00:00,EXC001,OP1001,1297.0,5.9,82.5,10,4,Fastened,No,85.4,35.0,No,,61.8,,80.9,249.5,,
2025-05-13 15:00:00,LDR001,OP1002,807.0,5.4,82.0,17,4,Fastened,No,90.3,34.9,No,85.8,,,,,3961,63.2
2025-05-14 07:00:00,DZR001,OP1002,2138.0,6.0,77.0,17,3,Fastened,No,84.5,16.8,No,79.9,62.6,49.5,,,,
2025-05-14 07:00:00,EXC001,OP1001,1298.0,7.2,82.4,11,8,Fastened,No,76.5,18.2,No,,70.3,,72.5,298.6,,
2025-05-14 07:00:00,LDR001,OP1002,808.0,6.6,90.1,7,3,Fastened,No,79.1,15.1,No,72.4,,,,,4608,65.3
2025-05-14 08:00:00,DZR001,OP1002,2139.0,5.8,75.5,8,11,Fastened,No,82.2,21.6,No,78.8,83.3,49.1,,,,
2025-05-14 08:00:00,EXC001,OP1001,1299.0,5.4,81.1,9,6,Fastened,No,76.9,21.5,No,,64.8,,69.2,285.8,,
2025-05-14 08:00:00,LDR001,OP1002,809.0,4.7,89.0,7,6,Fastened,No,80.5,21.6,No,73.6,,,,,4675,71.9
2025-05-14 09:00:00,DZR001,OP1002,2140.0,2.6,74.9,0,30,Fastened,Yes,82.3,22.7,Yes,87.0,81.4,50.3,,,,
2025-05-14 09:00:00,EXC001,OP1001,1300.0,4.9,79.9,18,4,Fastened,No,84.8,22.1,No,,64.7,,74.1,262.4,,
2025-05-14 09:00:00,LDR001,OP1002,810.0,1.7,88.5,0,16,Fastened,No,81.8,24.6,No,80.4,,,,,0,61.4
2025-05-14 10:00:00,DZR001,OP1002,2141.0,2.2,74.4,0,35,Fastened,No,84.9,26.6,No,79.4,68.5,49.6,,,,
2025-05-14 10:00:00,EXC001,OP1001,1301.0,6.5,78.3,10,10,Fastened,No,79.3,27.6,No,,63.9,,77.8,298.8,,
2025-05-14 10:00:00,LDR001,OP1002,811.0,3.0,87.8,0,25,Fastened,No,79.0,27.8,No,78.6,,,,,0,70.6
2025-05-14 11:00:00,DZR001,OP1002,2142.0,7.1,72.6,14,8,Fastened,No,85.0,33.2,No,85.5,81.9,49.2,,,,
2025-05-14 11:00:00,EXC001,OP1001,1302.0,5.0,77.1,9,7,Fastened,No,87.1,33.7,No,,76.8,,82.7,296.7,,
2025-05-14 11:00:00,LDR001,OP1002,812.0,6.5,86.2,12,6,Fastened,No,84.2,31.8,No,84.1,,,,,5425,60.8
2025-05-14 12:00:00,DZR001,OP1002,2143.0,1.3,72.3,0,51,Fastened,Yes,86.0,33.6,No,86.9,62.8,50.9,,,,
2025-05-14 12:00:00,EXC001,OP1001,1303.0,6.5,75.5,7,10,Fastened,No,84.7,35.7,No,,70.4,,82.5,300.5,,
2025-05-14 12:00:00,LDR001,OP1002,813.0,4.3,85.2,12,10,Fastened,No,83.8,32.6,No,78.8,,,,,4610,71.8
2025-05-14 13:00:00,DZR001,OP1002,2144.0,5.6,71.0,14,5,Unfastened,Yes,83.9,36.2,No,80.4,70.1,49.6,,,,
2025-05-14 13:00:00,EXC001,OP1001,1304.0,5.6,74.1,17,5,Fastened,No,93.3,34.7,No,,66.6,,90.1,286.0,,
2025-05-14 13:00:00,LDR001,OP1002,814.0,6.4,83.6,13,7,Fastened,No,88.4,37.0,No,85.7,,,,,5731,65.0
2025-05-14 14:00:00,DZR001,OP1002,2145.0,1.5,70.6,0,33,Fastened,No,83.4,35.3,No,86.5,64.7,49.9,,,,
2025-05-14 14:00:00,EXC001,OP1001,1305.0,4.7,73.0,14,7,Fastened,No,89.1,35.5,No,,72.6,,81.7,319.5,,
2025-05-14 14:00:00,LDR001,OP1002,815.0,7.5,81.8,7,9,Fastened,No,86.8,37.0,No,88.5,,,,,5427,62.5
2025-05-14 15:00:00,DZR001,OP1002,2146.0,6.2,69.1,18,3,Fastened,No,89.4,35.3,No,83.8,74.9,50.1,,,,
2025-05-14 15:00:00,EXC001,OP1001,1306.0,4.4,71.9,16,9,Fastened,No,87.9,33.6,No,,79.0,,77.3,300.5,,
2025-05-14 15:00:00,LDR001,OP1002,816.0,7.2,80.0,13,8,Fastened,No,89.0,35.0,No,83.4,,,,,3955,70.2
